Store No,Store Name,Employees,Total_Courses,Completions,Completion_Pct,Incomplete
79,Plantation,20,1494,1493,99.9,1
183,Margate-Atlantic,18,1006,883,87.8,123
205,Lauderhill-Oakland Park,21,1424,1420,99.7,4
346,Miami-Old Cutler Rd,12,921,921,100.0,0
420,Deerfield Beach,10,901,864,95.9,37
871,Florida City-Dixie Hwy,13,988,983,99.5,5
883,Hallandale Beach-W Hallandale ,7,479,361,75.4,118
1096,Tamarac-N. University Drive,17,1077,1033,95.9,44
1167,Pembroke Pines-Pines Blvd,12,675,649,96.1,26
1252,Fort Lauderdale-W. Broward Blv,24,1119,1106,98.8,13
1677,Palmetto Bay- SW 160th St.,17,1333,1315,98.6,18
1726,Fort Lauderdale-E. Commercial ,11,797,786,98.6,11
1771,Miami-SW 152nd St,18,967,947,97.9,20
1841,Ft Lauderdale-S Federal Hwy,17,982,964,98.2,18
1847,Pompano Beach-N. Federal Hwy,22,1150,1119,97.3,31
1848,Miami-SW 107th Ave,13,866,865,99.9,1
1864,Hialeah Gardens-W 33rd Ave,17,1176,1165,99.1,11
1891,Miami-SW 137th Ave,13,685,675,98.5,10
1954,Miami-N Kendall Dr,16,805,805,100.0,0
1972,Miami-Bird Ludlam,21,1217,1178,96.8,39
2013,Palm Springs-S Congress Ave,14,1071,1057,98.7,14
2042,Miami-W Flagler St,12,819,811,99.0,8
2048,Coral Springs-Wiles Rd,19,1345,1345,100.0,0
2118,Naranja-S. Dixie Hwy,18,1187,1177,99.2,10
2290,Pembroke Pines-N. Flamingo Rd,13,711,700,98.5,11
2497,Royal Palm Beach,14,819,799,97.6,20
2602,Doral-NW 58th St.,12,723,714,98.8,9
2627,Hialeah-Hialeah Dr.,12,651,639,98.2,12
2696,West Palm Beach-Okeechobee Blv,16,850,828,97.4,22
2699,Miami-NW 20th St.,23,1022,1014,99.2,8
2766,Miami-Bird Rd.,12,718,716,99.7,2
2885,Lantana-W. Lantana Rd,13,782,769,98.3,13
2890,Miami-NW 199th St.,10,477,378,79.2,99
2893,Miami-NE Miami Ct. - GK,10,255,169,66.3,86
2974,Delray Beach-Linton Blvd,15,825,808,97.9,17
2976,Weston-Indian Trace,8,307,276,89.9,31
3013,Miami-Quail Roost Dr,12,555,517,93.2,38
3200,Jupiter-E Indiantown Rd,8,409,380,92.9,29
3210,Miami-SW 8th Street,14,445,423,95.1,22
3317,Boca Raton-Glades Road,12,435,380,87.4,55
4032,Miami-NW 7th St.,13,713,702,98.5,11
